iter	Passed	Remaining
269	264	715
270	265	713
271	265	710
272	265	708
273	266	705
274	266	703
275	267	701
276	267	698
277	268	696
278	268	694
279	269	691
280	269	689
281	269	687
282	270	685
283	270	682
284	271	680
285	271	678
286	272	676
287	272	673
288	273	671
289	273	669
290	273	667
291	274	665
292	274	662
293	275	660
294	275	658
295	276	656
296	276	654
297	276	652
298	277	650
299	277	648
300	278	646
301	278	644
302	279	642
303	279	640
304	280	638
305	280	636
306	280	634
307	281	632
308	281	630
309	282	628
310	282	626
311	283	624
312	283	622
313	284	620
314	284	618
315	284	616
316	285	614
317	285	612
318	286	611
319	286	609
320	287	607
321	287	605
322	288	603
323	288	601
324	288	600
325	289	598
326	289	596
327	290	594
328	290	592
329	291	590
330	291	589
331	291	587
332	292	585
333	292	583
334	293	582
335	293	580
336	294	578
337	294	576
338	294	574
339	295	573
340	295	571
341	296	569
342	296	568
343	297	566
344	297	564
345	297	563
346	298	561
347	298	559
348	299	558
349	299	556
350	300	554
351	300	553
352	301	551
353	301	550
354	301	548
355	302	546
356	302	545
357	303	543
358	303	542
359	304	540
360	304	538
361	304	537
362	305	535
363	305	534
364	306	532
365	306	531
366	307	529
367	307	528
368	308	526
369	308	525
370	308	523
371	309	522
372	309	520
373	310	519
374	310	517
375	311	516
376	311	514
377	312	513
378	312	512
379	313	510
380	313	509
381	314	508
382	314	506
383	315	505
384	315	503
385	315	502
386	316	501
387	316	499
388	317	498
389	317	497
390	318	495
391	318	494
392	319	492
393	319	491
394	320	490
395	320	488
396	321	487
397	321	486
398	321	484
399	322	483
400	322	482
401	323	480
402	323	479
403	324	478
404	324	477
405	325	475
406	325	474
407	326	473
408	326	471
409	326	470
410	327	469
411	327	468
412	328	466
413	328	465
414	329	464
415	329	463
416	330	461
417	330	460
418	331	459
419	331	458
420	332	456
421	332	455
422	333	454
423	333	453
424	334	452
425	334	450
426	335	449
427	335	448
428	335	447
429	336	445
430	336	444
431	337	443
432	337	442
433	338	441
434	338	439
435	339	438
436	339	437
437	339	436
438	340	435
439	340	433
440	341	432
441	341	431
442	342	430
443	342	429
444	343	427
445	343	426
446	343	425
447	344	424
448	344	423
449	345	422
450	345	420
451	346	419
452	346	418
453	347	417
454	347	416
455	347	415
456	348	413
457	348	412
458	349	411
459	349	410
460	350	409
461	350	408
462	351	407
463	351	405
464	351	404
465	352	403
466	352	402
467	353	401
468	353	400
469	354	399
470	354	398
471	354	397
472	355	395
473	355	394
474	356	393
475	356	392
476	357	391
477	357	390
478	357	389
479	358	388
480	358	387
481	359	386
482	359	385
483	360	383
484	360	382
485	361	381
486	361	380
487	362	379
488	362	378
489	362	377
490	363	376
491	363	375
492	364	374
493	364	373
494	365	372
495	365	371
496	365	370
497	366	369
498	366	368
499	367	367
500	367	366
501	368	365
502	368	364
503	369	363
504	369	362
505	370	361
506	370	360
507	370	359
508	371	358
509	371	357
510	372	356
511	372	355
512	373	354
513	373	353
514	374	352
515	374	351
516	374	350
517	375	349
518	375	348
519	376	347
520	376	346
521	377	345
522	377	344
523	378	343
524	378	342
525	378	341
526	379	340
527	379	339
528	380	338
529	380	337
530	381	336
531	381	335
532	382	334
533	382	333
534	382	332
535	383	331
536	383	330
537	384	329
538	384	329
539	385	328
540	385	327
541	386	326
542	386	325
543	386	324
544	387	323
545	387	322
546	388	321
547	388	320
548	389	319
549	389	318
550	389	317
551	390	316
552	390	315
553	391	315
554	391	314
555	392	313
556	392	312
557	393	311
558	393	310
559	393	309
560	394	308
561	394	307
562	395	306
563	395	305
564	396	305
565	397	304
566	398	304
567	398	303
568	399	302
569	399	301
570	399	300
571	400	299
572	400	298
573	401	297
574	401	296
575	402	295
576	402	295
577	402	294
578	403	293
579	403	292
580	404	291
581	404	290
582	405	289
583	405	288
584	405	288
585	406	287
586	406	286
587	407	285
588	407	284
589	408	283
590	408	282
591	408	281
592	409	280
593	409	280
594	410	279
595	410	278
596	411	277
597	411	276
598	412	275
599	412	274
600	412	274
601	413	273
602	413	272
603	414	271
604	414	270
605	415	269
606	415	269
607	415	268
608	416	267
609	416	266
610	417	265
611	417	264
612	418	263
613	418	263
614	419	262
615	419	261
616	419	260
617	420	259
618	420	258
619	421	258
620	421	257
621	422	256
622	422	255
623	422	254
624	423	254
625	423	253
626	424	252
627	424	251
628	425	250
629	425	249
630	426	249
631	426	248
632	426	247
633	427	246
634	427	245
635	428	245
636	428	244
637	429	243
638	429	242
639	430	241
640	430	241
641	430	240
642	431	239
643	431	238
644	432	237
645	432	237
646	433	236
647	433	235
648	434	234
649	434	233
650	434	233
651	435	232
652	435	231
653	436	230
654	436	230
655	437	229
656	437	228
657	438	227
658	438	226
659	438	226
660	439	225
661	439	224
662	440	223
663	440	222
664	441	222
665	441	221
666	441	220
667	442	219
668	442	219
669	443	218
670	443	217
671	444	216
672	444	216
673	445	215
674	445	214
675	445	213
676	446	212
677	446	212
678	447	211
679	447	210
680	448	209
681	448	209
682	449	208
683	449	207
684	449	206
685	450	206
686	450	205
687	451	204
688	451	203
689	452	203
690	452	202
691	452	201
692	453	200
693	453	200
694	454	199
695	454	198
696	455	197
697	455	197
698	456	196
699	456	195
700	456	194
701	457	194
702	457	193
703	458	192
704	458	191
705	459	191
706	459	190
707	459	189
708	460	188
709	460	188
710	461	187
711	461	186
712	462	186
713	462	185
714	463	184
715	463	183
716	463	183
717	464	182
718	464	181
719	465	180
720	465	180
721	466	179
722	466	178
723	467	178
724	467	177
725	467	176
726	468	175
727	468	175
728	469	174
729	469	173
730	470	172
731	470	172
732	470	171
733	471	170
734	471	170
735	472	169
736	472	168
737	473	167
738	473	167
739	474	166
740	474	165
741	474	165
742	475	164
743	475	163
744	476	163
745	476	162
746	477	161
747	477	160
748	478	160
749	478	159
750	478	158
751	479	158
752	479	157
753	480	156
754	480	155
755	481	155
756	481	154
757	482	153
758	482	153
759	483	152
760	483	151
761	483	151
762	484	150
763	484	149
764	485	149
765	485	148
766	486	147
767	486	146
768	486	146
769	487	145
770	487	144
771	488	144
772	488	143
773	489	142
774	489	142
775	490	141
776	490	140
777	490	140
778	491	139
779	491	138
780	492	138
781	492	137
782	493	136
783	493	135
784	494	135
785	494	134
786	494	133
787	495	133
788	495	132
789	496	131
790	496	131
791	497	130
792	497	129
793	498	129
794	498	128
795	498	127
796	499	127
797	499	126
798	500	125
799	500	125
800	501	124
801	501	123
802	501	123
803	502	122
804	502	121
805	503	121
806	503	120
807	504	119
808	504	119
809	505	118
810	505	117
811	506	117
812	506	116
813	506	115
814	507	115
815	507	114
816	508	113
817	508	113
818	509	112
819	509	111
820	509	111
821	510	110
822	510	109
823	511	109
824	511	108
825	512	107
826	512	107
827	513	106
828	513	105
829	514	105
830	514	104
831	514	103
832	515	103
833	515	102
834	516	102
835	516	101
836	517	100
837	517	100
838	518	99
839	518	98
840	518	98
841	519	97
842	519	96
843	520	96
844	520	95
845	521	94
846	521	94
847	522	93
848	522	92
849	522	92
850	523	91
851	523	90
852	524	90
853	524	89
854	525	89
855	525	88
856	526	87
857	526	87
858	526	86
859	527	85
860	527	85
861	528	84
862	528	83
863	529	83
864	529	82
865	530	82
866	530	81
867	530	80
868	531	80
869	531	79
870	532	78
871	532	78
872	533	77
873	533	76
874	533	76
875	534	75
876	534	75
877	535	74
878	535	73
879	536	73
880	536	72
881	537	71
882	537	71
883	538	70
884	538	69
885	538	69
886	539	68
887	539	68
888	540	67
889	540	66
890	541	66
891	541	65
892	542	64
893	542	64
894	542	63
895	543	63
896	543	62
897	544	61
898	544	61
899	545	60
900	545	59
901	546	59
902	546	58
903	546	58
904	547	57
905	547	56
906	548	56
907	548	55
908	549	54
909	549	54
910	550	53
911	550	53
912	550	52
913	551	51
914	551	51
915	552	50
916	552	50
917	553	49
918	553	48
919	554	48
920	554	47
921	555	46
922	555	46
923	555	45
924	556	45
925	556	44
926	557	43
927	557	43
928	558	42
929	558	42
930	558	41
931	559	40
932	559	40
933	560	39
934	560	38
935	561	38
936	561	37
937	562	37
938	562	36
939	562	35
940	563	35
941	563	34
942	564	34
943	564	33
944	565	32
945	565	32
946	566	31
947	566	31
948	566	30
949	567	29
950	567	29
951	568	28
952	568	28
953	569	27
954	569	26
955	570	26
956	570	25
957	570	25
958	571	24
959	571	23
960	572	23
961	572	22
962	573	22
963	573	21
964	574	20
965	574	20
966	574	19
967	575	19
968	575	18
969	576	17
970	576	17
971	577	16
972	577	16
973	578	15
974	578	14
975	578	14
976	579	13
977	579	13
978	580	12
979	580	11
980	581	11
981	581	10
982	582	10
983	582	9
984	583	8
985	583	8
986	584	7
987	584	7
988	585	6
989	585	5
990	585	5
991	586	4
992	586	4
993	587	3
994	587	2
995	588	2
996	588	1
997	589	1
998	589	0
999	589	0
